,# AUTORIZACION,FECHA PROGRAMACIÓN DE SERVICIO,HORA PROGRAMACIÓN SERVICIO,DEPARTAMENTO
21273,6294434,2026-02-21,2:00:00,ANTIOQUIA
21283,6294485|,2026-02-21,2:00:00,CUNDINAMARCA
21290,6294507,2026-02-21,1:30:00,ANTIOQUIA
21291,6294522,2026-02-20,20:30:00,ANTIOQUIA
21294,6294520,2026-02-22,4:30:00,CUNDINAMARCA
21299,6294538,2026-02-20,4:30:00,CUNDINAMARCA
21303,6294550,2026-02-26,23:30:00,CUNDINAMARCA
21311,6294571,2026-02-21,0:00:00,ANTIOQUIA
21321,6294603,2026-02-20,23:00:00,CUNDINAMARCA
21322,6294612,2026-02-20,20:30:00,ANTIOQUIA
21324,6294613,2026-02-22,1:15:00,CUNDINAMARCA
21339,6294637,2026-02-21,0:00:00,CUNDINAMARCA
21343,6294660,2026-02-20,20:00:00,CUNDINAMARCA
21347,6294668,2026-02-20,23:30:00,CUNDINAMARCA
21349,6294670,2026-02-20,21:10:00,ANTIOQUIA
21351,6294664,2026-02-20,21:45:00,CUNDINAMARCA
21353,6294679,2026-02-21,23:30:00,ANTIOQUIA
21356,6294678,2026-02-20,23:00:00,CUNDINAMARCA
21375,6294717,2026-02-20,23:00:00,ANTIOQUIA
21380,6294727,2026-02-20,22:30:00,ANTIOQUIA
21382,6294729,2026-02-20,22:05:00,CUNDINAMARCA
21384,6294731,2026-02-20,22:15:00,CUNDINAMARCA
21388,6294745,2026-02-21,0:30:00,CUNDINAMARCA
21389,6294741,2026-02-21,4:45:00,ANTIOQUIA
21393,6294751,2026-02-20,23:00:00,ANTIOQUIA
21395,6294753,2026-02-22,3:30:00,CUNDINAMARCA
21396,6294758,2026-02-21,0:15:00,ANTIOQUIA
21397,6294747,2026-02-20,22:30:00,ANTIOQUIA
21399,6294760,2026-02-21,1:00:00,ANTIOQUIA
21400,6294761,2026-02-21,0:30:00,CUNDINAMARCA
21401,6294764,2026-02-20,23:30:00,CUNDINAMARCA
21402,6294765,2026-02-21,1:15:00,ANTIOQUIA
21404,6294770,2026-02-20,22:50:00,CUNDINAMARCA
21409,6294767,2026-02-21,0:00:00,CUNDINAMARCA
21411,6294772,2026-02-21,1:30:00,ANTIOQUIA
21413,6294769,2026-02-21,1:00:00,ANTIOQUIA
21415,6294784,2026-02-20,23:30:00,CUNDINAMARCA
21417,6294787,2026-02-21,3:00:00,ANTIOQUIA
21418,6294786,2026-02-20,23:55:00,ANTIOQUIA
21420,6294791,2026-02-21,2:00:00,CUNDINAMARCA
21423,6294793,2026-02-20,23:05:00,CUNDINAMARCA
21424,6294794,2026-02-20,23:30:00,CUNDINAMARCA
21426,6294795,2026-02-21,2:30:00,CUNDINAMARCA
21427,6294796,2026-02-21,1:00:00,CUNDINAMARCA
21431,6294804,2026-02-21,1:15:00,CUNDINAMARCA
21435,6294810,2026-02-21,2:55:00,ANTIOQUIA
21438,6294814,2026-02-20,23:55:00,CUNDINAMARCA
21441,6294820,2026-02-20,23:30:00,ANTIOQUIA
21448,6294831,2026-02-21,20:30:00,CUNDINAMARCA
21449,6294836,2026-02-21,0:30:00,ANTIOQUIA
21451,6294840,2026-02-21,3:00:00,CUNDINAMARCA
21452,6294844,2026-02-21,2:05:00,CUNDINAMARCA
21453,6294845,2026-02-21,1:00:00,ANTIOQUIA
21454,6294848,2026-02-21,0:25:00,ANTIOQUIA
21457,6294849,2026-02-21,1:30:00,CUNDINAMARCA
21458,6294855,2026-02-21,1:00:00,ANTIOQUIA
21459,6294857,2026-02-21,3:00:00,ANTIOQUIA
21461,6294859,2026-02-21,0:45:00,CUNDINAMARCA
21462,6294858,2026-02-21,2:00:00,ANTIOQUIA
21465,6294874,2026-02-21,1:00:00,ANTIOQUIA
21467,6294875,2026-02-21,2:00:00,ANTIOQUIA
21468,6294880,2026-02-21,1:00:00,ANTIOQUIA
21471,6294883,2026-02-21,2:00:00,CUNDINAMARCA
21472,6294889,2026-02-21,1:30:00,CUNDINAMARCA
21473,6294896,2026-02-21,0:30:00,ANTIOQUIA
21477,6294903,2026-02-21,2:15:00,ANTIOQUIA
21478,6294915,2026-02-21,20:00:00,ANTIOQUIA
21479,6294914,2026-02-21,1:30:00,ANTIOQUIA
21480,6294911,2026-02-21,1:20:00,ANTIOQUIA
21482,6294905,2026-02-22,3:00:00,CUNDINAMARCA
21483,6294917,2026-02-21,2:15:00,CUNDINAMARCA
21485,6294923,2026-02-21,5:15:00,CUNDINAMARCA
21487,6294872,2026-02-21,9:00:00,CUNDINAMARCA
21488,6294930,2026-02-21,2:35:00,CUNDINAMARCA
21489,6294937,2026-02-21,2:05:00,ANTIOQUIA
21491,6294945,2026-02-21,2:00:00,ANTIOQUIA
21493,6294935,2026-02-21,2:00:00,ANTIOQUIA
21496,6294955,2026-02-21,3:00:00,ANTIOQUIA
21497,6294964,2026-02-21,3:30:00,CUNDINAMARCA
21499,6294974,2026-02-21,2:30:00,ANTIOQUIA
21500,6294972,2026-02-21,3:00:00,CUNDINAMARCA
21504,6294992,2026-02-21,2:50:00,CUNDINAMARCA
21505,6295004,2026-02-21,2:10:00,CUNDINAMARCA
21508,6295011,2026-02-21,10:30:00,CUNDINAMARCA
21509,6295015,2026-02-21,5:30:00,ANTIOQUIA
21513,6295014,2026-02-21,3:00:00,CUNDINAMARCA
21514,6295041,2026-02-21,3:30:00,ANTIOQUIA
21519,6295073,2026-02-22,1:30:00,ANTIOQUIA
21520,6295063,2026-02-22,2:00:00,CUNDINAMARCA
21521,6295077,2026-02-21,4:00:00,CUNDINAMARCA
21523,6295088,2026-02-21,4:20:00,CUNDINAMARCA
21527,6295096,2026-02-21,5:00:00,ANTIOQUIA
21530,6294974,2026-02-21,2:30:00,ANTIOQUIA
21535,6295115,2026-02-21,9:00:00,CUNDINAMARCA
21536,6295116,2026-02-21,11:35:00,CUNDINAMARCA
21537,6295118,2026-02-22,0:00:00,CUNDINAMARCA
21548,6295137,2026-02-21,13:00:00,CUNDINAMARCA
21550,6295142,2026-02-21,11:30:00,CUNDINAMARCA
21557,6295165,2026-02-21,21:30:00,ANTIOQUIA
21560,6295173,2026-02-21,14:00:00,CUNDINAMARCA
21563,6295178,2026-02-21,16:40:00,CUNDINAMARCA
21567,6295184,2026-02-22,0:00:00,CUNDINAMARCA
21581,6295214,2026-02-21,12:15:00,ANTIOQUIA
21598,6295275,2026-02-22,2:00:00,ANTIOQUIA
21599,6295277,2026-02-21,23:30:00,ANTIOQUIA
21602,6295267,2026-02-21,20:00:00,CUNDINAMARCA
21604,6295287,2026-02-21,12:30:00,ANTIOQUIA
21605,6295281,2026-02-21,16:30:00,CUNDINAMARCA
21623,6295336,2026-02-22,1:30:00,CUNDINAMARCA
21634,6295369,2026-02-21,16:30:00,CUNDINAMARCA
21644,6295398,2026-02-21,23:00:00,CUNDINAMARCA
21645,6295394,2026-02-21,22:30:00,ANTIOQUIA
21649,6295411,2026-02-22,3:00:00,CUNDINAMARCA
21655,6295423,2026-02-22,3:00:00,CUNDINAMARCA
21656,6295419,2026-02-22,2:00:00,CUNDINAMARCA
21666,6295457,2026-02-22,0:00:00,CUNDINAMARCA
21673,6295475,2026-02-22,2:30:00,ANTIOQUIA
21689,6295525,2026-02-21,13:30:00,CUNDINAMARCA
21696,6295535,2026-02-21,23:00:00,ANTIOQUIA
21700,6295540,2026-02-21,22:45:00,ANTIOQUIA
21703,629,2026-02-22,1:30:00,CUNDINAMARCA
21707,6295549,2026-02-21,17:30:00,ANTIOQUIA
21710,6295561,2026-02-21,23:00:00,ANTIOQUIA
21711,6295562,2026-02-22,0:00:00,CUNDINAMARCA
21713,6295569,2026-02-21,19:00:00,CUNDINAMARCA
21717,6295565,2026-02-22,1:30:00,CUNDINAMARCA
21718,6295583,2026-02-21,17:30:00,CUNDINAMARCA
21720,6295588,2026-02-22,1:00:00,ANTIOQUIA
21723,6295600,2026-02-21,23:00:00,CUNDINAMARCA
21724,6295582,2026-02-22,0:00:00,ANTIOQUIA
21726,6295610,2026-02-21,19:00:00,CUNDINAMARCA
21727,6295597,2026-02-21,21:00:00,CUNDINAMARCA
21728,6295605,2026-02-21,22:00:00,CUNDINAMARCA
21731,6295614,2026-02-22,1:00:00,ANTIOQUIA
21742,6295638,2026-02-21,18:00:00,CUNDINAMARCA
21745,6295644,2026-02-21,22:00:00,ANTIOQUIA
21749,6295649,2026-02-21,22:20:00,CUNDINAMARCA
21755,6295664,2026-02-21,21:00:00,CUNDINAMARCA
21758,6295638,2026-02-21,18:00:00,CUNDINAMARCA
21761,6295676,2026-02-21,22:30:00,CUNDINAMARCA
21763,6295683,2026-02-22,2:45:00,CUNDINAMARCA
21767,6295692,2026-02-21,21:30:00,CUNDINAMARCA
21768,6295694,2026-02-22,3:10:00,CUNDINAMARCA
21773,6295701,2026-02-21,22:00:00,ANTIOQUIA
21779,6295717,2026-02-21,19:20:00,ANTIOQUIA
21780,6295719,2026-02-22,0:00:00,ANTIOQUIA
21782,6295714,2026-02-22,3:30:00,ANTIOQUIA
21784,6295727,2026-02-22,0:00:00,CUNDINAMARCA
21786,6295723,2026-02-21,23:30:00,ANTIOQUIA
21792,6295739,2026-02-22,0:30:00,CUNDINAMARCA
21794,6295737,2026-02-21,21:00:00,ANTIOQUIA
21795,6295747,2026-02-22,0:00:00,ANTIOQUIA
21798,6295757,2026-02-22,3:20:00,CUNDINAMARCA
21801,6295759,2026-02-21,20:00:00,ANTIOQUIA
21802,62957654,2026-02-21,22:00:00,ANTIOQUIA
21803,6295767,2026-02-21,22:00:00,CUNDINAMARCA
21806,6295771,2026-02-22,6:00:00,ANTIOQUIA
21808,6295774,2026-02-21,22:00:00,CUNDINAMARCA
21809,6295777,2026-02-22,1:30:00,ANTIOQUIA
21811,6295782,2026-02-21,20:40:00,CUNDINAMARCA
21812,6295784,2026-02-22,2:00:00,ANTIOQUIA
21813,6295786,2026-02-21,21:00:00,CUNDINAMARCA
21817,6295790,2026-02-22,0:30:00,CUNDINAMARCA
21818,6295802,2026-02-21,20:50:00,CUNDINAMARCA
21820,6295793,2026-02-22,1:00:00,CUNDINAMARCA
21825,6295794,2026-02-21,23:00:00,CUNDINAMARCA
21828,6295817,2026-02-21,21:05:00,CUNDINAMARCA
21838,6295837,2026-02-22,3:00:00,CUNDINAMARCA
21840,6295842,2026-02-22,0:00:00,CUNDINAMARCA
21842,6295845,2026-02-21,23:55:00,CUNDINAMARCA
21843,6295843,2026-02-21,22:30:00,ANTIOQUIA
21844,6295850,2026-02-22,1:00:00,CUNDINAMARCA
21850,6295854,2026-02-22,2:00:00,ANTIOQUIA
21852,6295852,2026-02-22,1:30:00,CUNDINAMARCA
21854,6295859,2026-02-21,22:00:00,CUNDINAMARCA
21856,6295869,2026-02-22,0:30:00,CUNDINAMARCA
21857,6295868,2026-02-22,3:00:00,CUNDINAMARCA
21863,6295887,2026-02-21,22:00:00,CUNDINAMARCA
21864,6295883,2026-02-22,0:35:00,CUNDINAMARCA
21865,6295849,2026-02-21,20:30:00,ANTIOQUIA
21866,6295877,2026-02-22,0:30:00,CUNDINAMARCA
21867,6295881,2026-02-21,23:00:00,CUNDINAMARCA
21868,6295888,2026-02-21,21:30:00,ANTIOQUIA
21873,6295892,2026-02-21,22:05:00,CUNDINAMARCA
21876,6295875,2026-02-22,0:30:00,CUNDINAMARCA
21878,6295902,2026-02-22,1:30:00,CUNDINAMARCA
21879,6295905,2026-02-22,2:00:00,ANTIOQUIA
21881,6295880,2026-02-22,2:00:00,ANTIOQUIA
21885,6295893,2026-02-21,22:30:00,ANTIOQUIA
21887,6295898,2026-02-22,0:00:00,CUNDINAMARCA
21890,6295924,2026-02-22,1:00:00,CUNDINAMARCA
21891,6295922,2026-02-22,2:30:00,CUNDINAMARCA
21893,6295911,2026-02-22,1:00:00,CUNDINAMARCA
21894,6295929,2026-02-21,22:00:00,CUNDINAMARCA
21897,6295917,2026-02-22,1:00:00,CUNDINAMARCA
21898,6295927,2026-02-21,23:30:00,CUNDINAMARCA
21899,6295930,2026-02-22,3:00:00,CUNDINAMARCA
21901,6295943,2026-02-21,23:00:00,ANTIOQUIA
21902,6295935,2026-02-22,0:00:00,CUNDINAMARCA
21904,6295941,2026-02-21,22:10:00,CUNDINAMARCA
21905,6295944,2026-02-21,22:45:00,CUNDINAMARCA
21906,6295931,2026-02-22,2:30:00,ANTIOQUIA
21907,6295938,2026-02-21,23:00:00,ANTIOQUIA
21908,6294946,2026-02-22,2:00:00,CUNDINAMARCA
21912,6295948,2026-02-22,1:00:00,ANTIOQUIA
21914,6295956,2026-02-22,3:15:00,ANTIOQUIA
21915,6295950,2026-02-22,1:00:00,ANTIOQUIA
21917,6295963,2026-02-21,23:00:00,ANTIOQUIA
21918,6295961,2026-02-22,6:05:00,CUNDINAMARCA
21920,6295968,2026-02-22,1:30:00,ANTIOQUIA
21921,6295966,2026-02-22,3:00:00,CUNDINAMARCA
21925,6295975,2026-02-21,23:00:00,CUNDINAMARCA
21927,6295965,2026-02-22,1:30:00,ANTIOQUIA
21928,6295981,2026-02-22,2:00:00,CUNDINAMARCA
21930,6295971,2026-02-22,3:00:00,CUNDINAMARCA
21932,6295972,2026-02-22,0:00:00,CUNDINAMARCA
21933,6295979,2026-02-22,4:05:00,ANTIOQUIA
21935,6295976,2026-02-22,1:00:00,CUNDINAMARCA
21936,6295995,2026-02-22,3:05:00,CUNDINAMARCA
21937,6295982,2026-02-22,1:00:00,CUNDINAMARCA
21938,6294234,2026-02-22,1:30:00,CUNDINAMARCA
21939,6295999,2026-02-21,23:55:00,ANTIOQUIA
21941,6296004,2026-02-22,0:00:00,CUNDINAMARCA
21943,6296003,2026-02-23,0:30:00,ANTIOQUIA
21944,6295983,2026-02-22,1:00:00,CUNDINAMARCA
21945,6296006,2026-02-21,23:50:00,CUNDINAMARCA
21946,6295984,2026-02-22,1:00:00,CUNDINAMARCA
21948,6296011,2026-02-22,1:00:00,CUNDINAMARCA
21949,6295989,2026-02-22,4:00:00,CUNDINAMARCA
21951,6296015,2026-02-21,0:00:00,CUNDINAMARCA
21952,6296013,2026-02-27,23:30:00,CUNDINAMARCA
21954,6295991,2026-02-22,0:15:00,CUNDINAMARCA
21955,6296014,2026-02-22,2:30:00,CUNDINAMARCA
21956,6296017,2026-02-22,3:10:00,CUNDINAMARCA
21957,6296019,2026-02-22,3:35:00,CUNDINAMARCA
21958,6296005,2026-02-22,1:00:00,ANTIOQUIA
21959,6296020,2026-02-22,2:05:00,CUNDINAMARCA
21960,6296023,2026-02-22,0:15:00,CUNDINAMARCA
21961,6295993,2026-02-22,4:00:00,ANTIOQUIA
21962,6296012,2026-02-22,0:00:00,ANTIOQUIA
21964,6296028,2026-02-22,2:00:00,CUNDINAMARCA
21965,6296030,2026-02-21,23:55:00,CUNDINAMARCA
21970,6295398,2026-02-21,23:00:00,CUNDINAMARCA
21971,6296018,2026-02-22,3:00:00,ANTIOQUIA
21976,6296045,2026-02-22,1:00:00,ANTIOQUIA
21978,6296038,2026-02-22,2:35:00,ANTIOQUIA
21982,6296055,2026-02-22,3:10:00,CUNDINAMARCA
21984,6296060,2026-02-22,0:40:00,ANTIOQUIA
21985,6296041,2026-02-22,2:00:00,CUNDINAMARCA
21986,6296062,2026-02-22,3:00:00,CUNDINAMARCA
21987,6296043,2026-02-22,1:30:00,CUNDINAMARCA
21988,6296024,2026-02-22,2:15:00,CUNDINAMARCA
21989,6296061,2026-02-22,2:45:00,CUNDINAMARCA
21990,6296003,2026-02-22,0:30:00,ANTIOQUIA
21991,6296039,2026-02-22,1:30:00,CUNDINAMARCA
21992,6296063,2026-02-22,2:30:00,CUNDINAMARCA
21994,6296046,2026-02-22,2:00:00,CUNDINAMARCA
21996,6296054,2026-03-01,3:00:00,ANTIOQUIA
21998,6296066,2026-02-22,1:00:00,ANTIOQUIA
22000,6296073,2026-02-22,4:00:00,CUNDINAMARCA
22002,6296071,2026-02-22,0:30:00,ANTIOQUIA
22005,6296070,2026-02-22,1:00:00,ANTIOQUIA
22006,6296075,2026-02-22,2:00:00,ANTIOQUIA
22009,6296079,2026-02-22,3:00:00,ANTIOQUIA
22012,6296086,2026-02-22,2:00:00,CUNDINAMARCA
22014,6296085,2026-02-22,4:00:00,ANTIOQUIA
22016,6296084,2026-02-22,3:10:00,CUNDINAMARCA
22018,6296088,2026-02-22,1:20:00,CUNDINAMARCA
22019,6296093,2026-02-22,2:30:00,ANTIOQUIA
22020,6296091,2026-02-22,1:45:00,CUNDINAMARCA
22022,6296094,2026-02-22,4:00:00,CUNDINAMARCA
22023,6296096,2026-02-22,2:00:00,ANTIOQUIA
22026,6296097,2026-02-22,16:00:00,CUNDINAMARCA
22027,6296099,2026-02-22,3:30:00,CUNDINAMARCA
22028,6296101,2026-02-22,1:30:00,CUNDINAMARCA
22029,6296103,2026-02-22,2:00:00,CUNDINAMARCA
22030,6296106,2026-02-22,2:00:00,CUNDINAMARCA
22033,6296107,2026-02-22,0:30:00,CUNDINAMARCA
22035,6296113,2026-02-22,4:00:00,ANTIOQUIA
22036,6296108,2026-02-22,2:45:00,CUNDINAMARCA
22037,6296111,2026-02-22,3:30:00,CUNDINAMARCA
22038,6296117,2026-02-22,2:05:00,ANTIOQUIA
22040,6296122,2026-02-22,2:30:00,CUNDINAMARCA
22041,6296123,2026-02-22,2:30:00,ANTIOQUIA
22043,6296124,2026-02-22,2:30:00,CUNDINAMARCA
22046,6296132,2026-02-22,5:00:00,ANTIOQUIA
22047,6296133,2026-02-22,2:30:00,ANTIOQUIA
22048,6296134,2026-02-22,2:30:00,CUNDINAMARCA
22049,6296135,2026-02-22,4:00:00,CUNDINAMARCA
22051,6296144,2026-02-22,2:50:00,ANTIOQUIA
22054,6296143,2026-02-22,3:30:00,CUNDINAMARCA
22055,6296151,2026-02-22,2:50:00,ANTIOQUIA
22056,6296154,2026-02-22,4:30:00,CUNDINAMARCA
22059,6296153,2026-02-22,3:30:00,CUNDINAMARCA
22060,6296157,2026-02-22,4:00:00,CUNDINAMARCA
22061,6296159,2026-02-22,4:00:00,CUNDINAMARCA
22064,6296162,2026-02-22,5:00:00,CUNDINAMARCA
22066,6296163,2026-02-22,3:00:00,ANTIOQUIA
22069,6296168,2026-02-22,3:30:00,ANTIOQUIA
22071,6296166,2026-02-22,9:00:00,CUNDINAMARCA
22075,6296174,2026-02-22,10:00:00,CUNDINAMARCA
22081,6296157,2026-02-22,4:30:00,CUNDINAMARCA
22082,6296171,2026-02-22,4:00:00,ANTIOQUIA
22083,6296180,2026-02-22,5:00:00,ANTIOQUIA
22086,6296195,2026-02-22,4:50:00,CUNDINAMARCA
22094,6296211,2026-02-22,12:00:00,CUNDINAMARCA
22099,6296219,2026-02-22,11:30:00,ANTIOQUIA
22110,6296239,2026-02-23,4:30:00,CUNDINAMARCA
22129,6296272,2026-02-22,15:30:00,CUNDINAMARCA
22137,6296283,2026-02-22,14:45:00,ANTIOQUIA
22139,6296286,2026-02-23,0:00:00,ANTIOQUIA
22161,6296331,2026-02-22,23:30:00,ANTIOQUIA
22166,6296336,2026-02-22,18:30:00,ANTIOQUIA
22174,6296351,2026-02-22,18:30:00,CUNDINAMARCA
22200,6296397,2026-02-22,17:45:00,CUNDINAMARCA
22202,6296388,2026-02-23,11:00:00,ANTIOQUIA
22205,6296392,2026-02-22,18:00:00,ANTIOQUIA
22224,6296434,2026-02-22,17:45:00,CUNDINAMARCA
22240,6296469,2026-02-22,21:00:00,ANTIOQUIA
22253,6296495,2026-02-22,23:00:00,ANTIOQUIA
22269,6296536,2026-02-22,21:20:00,CUNDINAMARCA
22272,6296544,2026-02-23,0:00:00,ANTIOQUIA
22280,6296568,2026-02-22,19:00:00,CUNDINAMARCA
22289,6296587,2026-02-23,0:15:00,CUNDINAMARCA
22296,6296602,2026-02-23,17:00:00,CUNDINAMARCA
22302,6296607,2026-02-23,11:30:00,ANTIOQUIA
22311,6296628,2026-02-23,0:10:00,ANTIOQUIA
22322,6296646,2026-02-23,12:00:00,ANTIOQUIA
22330,6296670,2026-02-23,3:30:00,ANTIOQUIA
22335,6296683,2026-02-23,2:30:00,CUNDINAMARCA
22343,6296701,2026-02-23,3:00:00,CUNDINAMARCA
22450,6296914,2026-02-23,14:00:00,CUNDINAMARCA
22492,6297030,2026-02-25,13:00:00,ANTIOQUIA
22502,6297090,2026-02-25,18:00:00,ANTIOQUIA
22720,6297819,2026-02-24,0:00:00,ANTIOQUIA
22745,6297855,2026-02-24,16:00:00,CUNDINAMARCA
22750,6297873,2026-02-24,2:20:00,ANTIOQUIA
22921,6298372,2026-02-24,16:00:00,ANTIOQUIA
22923,6298384,2026-02-24,16:00:00,CUNDINAMARCA
22943,6298443,2026-02-24,17:05:00,CUNDINAMARCA
22957,6298474,2026-02-24,17:05:00,CUNDINAMARCA
22991,6298577,2026-02-24,20:45:00,CUNDINAMARCA
23020,6298647,2026-02-25,13:00:00,ANTIOQUIA
23080,6298842,2026-02-25,12:45:00,CUNDINAMARCA
23141,6298970,2026-02-26,9:00:00,CUNDINAMARCA
23145,6298977,2026-02-25,3:30:00,ANTIOQUIA
23166,6299024,2026-02-25,13:00:00,CUNDINAMARCA
23205,6299107,2026-02-25,13:50:00,CUNDINAMARCA
23255,6299217,2026-02-25,16:30:00,CUNDINAMARCA
23288,6299348,2026-02-26,20:30:00,ANTIOQUIA
23323,6299490,2026-02-26,16:30:00,CUNDINAMARCA
23347,6299576,2026-02-26,0:30:00,CUNDINAMARCA
23349,6299560,2026-02-26,5:00:00,CUNDINAMARCA
23387,6299704,2026-02-25,21:30:00,CUNDINAMARCA
23435,6299850,2026-02-25,21:30:00,CUNDINAMARCA
23441,6299864,2026-02-26,2:00:00,ANTIOQUIA
23456,6299903,2026-02-25,23:30:00,CUNDINAMARCA
23464,6299915,2026-02-25,22:30:00,CUNDINAMARCA
23474,6299942,2026-02-26,10:00:00,CUNDINAMARCA
23479,6299957,2026-02-25,23:15:00,CUNDINAMARCA
23487,6299972,2026-02-26,0:00:00,CUNDINAMARCA
23509,6300001,2026-02-26,3:30:00,CUNDINAMARCA
23518,6300012,2026-02-26,7:30:00,CUNDINAMARCA
23539,6300053,2026-02-26,5:15:00,CUNDINAMARCA
23541,6300056,2026-02-26,2:10:00,ANTIOQUIA
23542,6300057,2026-02-26,4:45:00,CUNDINAMARCA
23546,6300022,2026-02-26,5:00:00,CUNDINAMARCA
23548,6300063,2026-02-26,21:10:00,CUNDINAMARCA
23572,6300106,2026-02-26,21:30:00,ANTIOQUIA
23666,6300349,2026-02-26,15:00:00,CUNDINAMARCA
23687,6300439,2026-02-26,23:15:00,CUNDINAMARCA
23711,6300508,2026-02-26,19:30:00,CUNDINAMARCA
23716,6300528,2026-02-26,17:05:00,CUNDINAMARCA
23727,6300556,2026-02-26,21:30:00,ANTIOQUIA
23766,6300688,2026-02-28,1:30:00,ANTIOQUIA
23801,6300828,2026-02-26,19:30:00,ANTIOQUIA
23810,6300850,2026-02-26,19:35:00,CUNDINAMARCA
23811,6300852,2026-02-26,19:30:00,CUNDINAMARCA
23816,6300872,2026-02-27,15:00:00,ANTIOQUIA
23842,6300954,2026-02-26,23:00:00,CUNDINAMARCA
23845,6300960,2026-02-26,20:30:00,CUNDINAMARCA
23850,6300979,2026-02-26,22:30:00,CUNDINAMARCA
23856,6301002,2026-02-26,21:15:00,CUNDINAMARCA
23858,6301015,2026-02-26,23:30:00,ANTIOQUIA
23862,6301030,2026-02-26,21:30:00,ANTIOQUIA
23866,6301028,2026-02-26,21:45:00,ANTIOQUIA
23880,6301067,2026-02-27,23:30:00,CUNDINAMARCA
23886,6301083,2026-02-27,12:30:00,CUNDINAMARCA
23888,6301088,2026-02-26,22:30:00,CUNDINAMARCA
23889,6301087,2026-02-26,23:15:00,ANTIOQUIA
23891,6301092,2026-02-26,22:30:00,ANTIOQUIA
23893,6301098,2026-02-26,22:44:00,CUNDINAMARCA
23907,6301128,2026-02-27,1:00:00,CUNDINAMARCA
23909,6301130,2026-02-26,23:15:00,ANTIOQUIA
23912,6301139,2026-02-26,23:30:00,ANTIOQUIA
23921,6301165,2026-02-27,0:30:00,CUNDINAMARCA
23928,6301178,2026-02-27,0:30:00,CUNDINAMARCA
23940,6301202,2026-02-27,0:30:00,CUNDINAMARCA
23942,6301203,2026-02-28,1:00:00,CUNDINAMARCA
23947,6300556,2026-02-27,21:30:00,ANTIOQUIA
23951,6301209,2026-02-27,2:45:00,ANTIOQUIA
23957,6301209,2026-02-27,2:45:00,ANTIOQUIA
23964,6301244,2026-02-27,3:15:00,CUNDINAMARCA
23977,6301279,2026-02-27,10:00:00,ANTIOQUIA
23978,6301280,2026-02-27,11:30:00,CUNDINAMARCA
24017,6301346,2026-02-27,15:45:00,CUNDINAMARCA
24030,6301384,2026-02-28,2:30:00,ANTIOQUIA
24031,6301395,2026-02-28,1:00:00,ANTIOQUIA
24043,6301404,2026-02-27,16:00:00,ANTIOQUIA
24069,6301483,2026-02-27,21:00:00,CUNDINAMARCA
24070,6301505,2026-02-27,20:30:00,CUNDINAMARCA
24088,6301543,2026-02-27,23:30:00,CUNDINAMARCA
24093,6301546,2026-03-01,1:30:00,ANTIOQUIA
24102,6301576,2026-02-27,23:59:00,CUNDINAMARCA
24108,6301550,2026-02-27,14:30:00,CUNDINAMARCA
24109,6301577,2026-02-27,23:00:00,CUNDINAMARCA
24133,6301673,2026-02-28,1:00:00,CUNDINAMARCA
24151,6301743,2026-03-01,3:00:00,CUNDINAMARCA
24159,6301741,2026-02-28,1:00:00,ANTIOQUIA
24166,6301771,2026-02-28,1:00:00,ANTIOQUIA
24175,6301796,2026-02-28,2:00:00,ANTIOQUIA
24212,6301906,2026-02-28,1:00:00,ANTIOQUIA
24216,6301897,2026-02-27,21:00:00,CUNDINAMARCA
24222,6301929,2026-02-27,19:00:00,CUNDINAMARCA
24229,6301952,2026-02-27,21:30:00,CUNDINAMARCA
24235,6301961,2026-02-27,19:00:00,ANTIOQUIA
24259,6302026,2026-02-27,19:30:00,CUNDINAMARCA
24261,6302031,2026-02-27,23:30:00,ANTIOQUIA
24269,6302048,2026-02-27,23:55:00,ANTIOQUIA
24279,6302076,2026-02-27,19:45:00,CUNDINAMARCA
24284,6302083,2026-02-27,20:00:00,ANTIOQUIA
24286,6302087,2026-02-27,21:00:00,CUNDINAMARCA
24289,6302096,2026-02-27,23:30:00,CUNDINAMARCA
24292,6302121,2026-02-28,1:30:00,ANTIOQUIA
24311,6302130,2026-03-01,1:00:00,CUNDINAMARCA
24314,6302169,2026-02-27,22:00:00,CUNDINAMARCA
24317,6302191,2026-02-28,7:00:00,CUNDINAMARCA
24320,6302178,2026-02-27,22:00:00,CUNDINAMARCA
24322,6302200,2026-03-02,0:30:00,ANTIOQUIA
24325,6302211,2026-02-28,0:00:00,CUNDINAMARCA
24329,6302227,2026-02-28,1:00:00,ANTIOQUIA
24332,6302238,2026-02-27,22:30:00,ANTIOQUIA
24335,6302221,2026-02-27,23:00:00,CUNDINAMARCA
24336,6302230,2026-02-27,23:00:00,ANTIOQUIA
24340,6302249,2026-02-27,22:00:00,ANTIOQUIA
24343,6302261,2026-02-28,1:00:00,ANTIOQUIA
24344,6302260,2026-02-27,22:00:00,ANTIOQUIA
24350,6302252,2026-02-28,1:30:00,CUNDINAMARCA
24353,6302279,2026-02-28,2:15:00,ANTIOQUIA
24355,6302237,2026-02-28,10:00:00,CUNDINAMARCA
24358,6302288,2026-02-28,2:00:00,ANTIOQUIA
24359,6302278,2026-02-28,5:15:00,CUNDINAMARCA
24361,6302291,2026-02-28,2:15:00,ANTIOQUIA
24362,6302286,2026-02-27,22:30:00,CUNDINAMARCA
24366,6302303,2026-02-28,0:00:00,CUNDINAMARCA
